ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
1,0.2334,0.9519,0.2805,True,False,,,,
2,0.1709,0.3302,0.7819,True,True,,,10.0,0.13
3,0.2497,0.1522,0.2797,False,False,,,,
4,0.6546,0.9431,0.8235,True,True,1.0,0.55,4.0,0.44
5,0.349,0.2274,0.2325,False,False,,,,
6,0.5144,0.9492,0.2409,True,False,8.0,0.48,,
7,0.3783,0.9518,0.2796,True,False,6.0,0.36,,
8,0.2161,0.9525,0.2464,True,False,,,,
9,0.1775,0.3662,0.8408,True,True,,,10.0,0.13
10,0.4542,0.7963,0.8369,True,True,5.0,0.41,4.0,0.44
11,0.5881,0.9517,0.2617,True,False,1.0,0.55,,
12,0.3165,0.4308,0.7709,True,True,9.0,0.27,2.0,0.3
13,0.3419,0.6748,0.2849,True,False,9.0,0.27,,
14,0.6805,0.7917,0.8436,True,True,1.0,0.55,4.0,0.44
15,0.3372,0.3516,0.8067,True,True,9.0,0.27,2.0,0.3
16,0.2207,0.9157,0.2576,True,False,,,,
17,0.4512,0.9467,0.2442,True,False,5.0,0.41,,
18,0.0989,0.1421,0.2128,False,False,,,,
19,0.4307,0.503,0.8048,True,True,5.0,0.41,2.0,0.3
20,0.3123,0.318,0.4471,False,True,,,2.0,0.3
21,0.459,0.5297,0.4775,True,True,5.0,0.41,4.0,0.44
22,0.3859,0.4291,0.2388,True,False,6.0,0.36,,
23,0.4075,0.3798,0.8249,True,True,6.0,0.36,2.0,0.3
24,0.3406,0.945,0.8484,True,True,9.0,0.27,2.0,0.3
25,0.3949,0.3414,0.6913,True,True,6.0,0.36,2.0,0.3
26,0.3546,0.5443,0.7363,True,True,9.0,0.27,2.0,0.3
27,0.306,0.9521,0.2633,True,False,9.0,0.27,,
28,0.4704,0.2104,0.2288,False,False,,,,
29,0.3073,0.8321,0.2858,True,False,9.0,0.27,,
30,0.4255,0.9409,0.2771,True,False,5.0,0.41,,
31,0.4774,0.4614,0.7331,True,True,5.0,0.41,4.0,0.44
32,0.3501,0.1902,0.2266,False,False,,,,
33,0.2362,0.1999,0.2786,False,False,,,,
34,0.2297,0.9445,0.2698,True,False,,,,
35,0.5609,0.9452,0.1933,True,False,1.0,0.55,,
36,0.4409,0.8418,0.8434,True,True,5.0,0.41,4.0,0.44
37,0.2604,0.2077,0.3095,False,False,,,,
38,0.2183,0.2581,0.2519,False,False,,,,
39,0.4751,0.5108,0.7998,True,True,5.0,0.41,4.0,0.44
